,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
109,14,73.12999725341797,75.0,2.8219178082191783,0.0457499980926513,0.2253,0.9750666300455729,-0.025249471810979432,0.3784716659378985,0.8788836693704893,14,G9V7C 75 Comdty,arithmetic
109,15,73.95999908447266,75.0,2.819178082191781,0.0459600019454956,0.2211,0.986133321126302,-0.013963719396068783,0.37123592576061715,0.8784735937522749,15,G9V7C 75 Comdty,arithmetic
109,16,73.55999755859375,75.0,2.8109589041095893,0.0461800003051757,0.21739999999999998,0.9807999674479166,-0.01938674698950892,0.3644909821309637,0.8782622119637191,16,G9V7C 75 Comdty,arithmetic
109,17,73.31999969482422,75.0,2.8054794520547945,0.0469299983978271,0.2227,0.9775999959309896,-0.0226546947270509,0.3730128241946899,0.8766379968816095,17,G9V7C 75 Comdty,arithmetic
109,18,75.44000244140625,75.0,2.767123287671233,0.0459899997711181,0.20739999999999997,1.00586669921875,0.005849557151115972,0.34500310739120743,0.8805047121661628,18,G9V7C 75 Comdty,arithmetic
109,19,73.16999816894531,75.0,2.7534246575342465,0.0452799987792968,0.1934,0.9755999755859375,-0.024702637665036484,0.32091725473018995,0.8827837031923504,19,G9V7C 75 Comdty,arithmetic
110,0,69.94000244140625,69.0,1.991780821917808,0.0422300004959106,0.2703,1.0136232237884963,0.013531261945122317,0.381475647546777,0.9193274534796956,0,G9X6C 69 Comdty,arithmetic
110,1,70.29000091552734,69.0,1.96986301369863,0.0427099990844726,0.2464,1.0186956654424253,0.01852304961555587,0.3458268560366074,0.9193091200535749,1,G9X6C 69 Comdty,arithmetic
110,2,70.0199966430664,69.0,1.9671232876712328,0.0432399988174438,0.2553,1.0147825600444407,0.014674362986762751,0.35806890214724246,0.9184586369215878,2,G9X6C 69 Comdty,arithmetic
110,3,71.29000091552734,69.0,1.9643835616438357,0.0439900016784668,0.2607,1.0331884190656138,0.03264957337457458,0.36538791295212114,0.9172151264261831,3,G9X6C 69 Comdty,arithmetic
110,4,70.70999908447266,69.0,1.956164383561644,0.0439699983596801,0.24989999999999998,1.02478259542714,0.024480488071253893,0.34951750358897404,0.9175827203145346,4,G9X6C 69 Comdty,arithmetic
110,5,70.08000183105469,69.0,1.9534246575342469,0.0438500022888183,0.2482,1.0156522004500679,0.01553096815893968,0.34689665319803825,0.9179083997901482,5,G9X6C 69 Comdty,arithmetic
110,6,70.58000183105469,69.0,1.9506849315068493,0.0449399995803833,0.2446,1.0228985772616621,0.022640339592832348,0.3416252930869029,0.9160688256085898,6,G9X6C 69 Comdty,arithmetic
110,7,69.91000366210938,69.0,1.947945205479452,0.0457000017166137,0.24789999999999998,1.0131884588711504,0.013102248309831106,0.3459910740395891,0.9148262712369978,7,G9X6C 69 Comdty,arithmetic
110,8,69.45999908447266,69.0,1.9452054794520548,0.0452400016784668,0.2491,1.0066666533981545,0.006644529538027303,0.34742132291561834,0.9157598701603901,8,G9X6C 69 Comdty,arithmetic
110,9,69.23999786376953,69.0,1.936986301369863,0.0459899997711181,0.25170000000000003,1.0034782299097034,0.003472194858200009,0.35030512425911187,0.9147705597186011,9,G9X6C 69 Comdty,arithmetic
110,10,70.0999984741211,69.0,1.9342465753424656,0.0459100008010864,0.2509,1.0159420068713203,0.01581626767611076,0.34894467850582594,0.9150274063835115,10,G9X6C 69 Comdty,arithmetic
110,11,69.62000274658203,69.0,1.9287671232876713,0.045789999961853,0.2457,1.0089855470519136,0.00894541723708175,0.3412283088996582,0.9154694853974489,11,G9X6C 69 Comdty,arithmetic
110,12,70.5999984741211,69.0,1.926027397260274,0.0461899995803833,0.237,1.0231883836829143,0.02292361828892102,0.32891189227012196,0.9148792362373896,12,G9X6C 69 Comdty,arithmetic
110,13,70.98999786376953,69.0,1.917808219178082,0.0454500007629394,0.237,1.028840548750283,0.028432487362043207,0.328209338476244,0.9165264200307847,13,G9X6C 69 Comdty,arithmetic
110,14,73.12999725341797,69.0,1.9095890410958904,0.0457499980926513,0.2253,1.0598550326582314,0.05813213712807164,0.311337295531777,0.9163437653869059,14,G9X6C 69 Comdty,arithmetic
110,15,73.95999908447266,69.0,1.906849315068493,0.0459600019454956,0.2211,1.0718840447025022,0.06941788954298227,0.3053141483873282,0.9160917109179578,15,G9X6C 69 Comdty,arithmetic
110,16,73.55999755859375,69.0,1.8986301369863017,0.0461800003051757,0.21739999999999998,1.0660869211390398,0.06399486194954211,0.29955717399713644,0.9160551210447585,16,G9X6C 69 Comdty,arithmetic
110,17,73.31999969482422,69.0,1.893150684931507,0.0469299983978271,0.2227,1.0626086912293364,0.060726914212000105,0.30641696629409526,0.9149868745069226,17,G9X6C 69 Comdty,arithmetic
110,18,75.44000244140625,69.0,1.8547945205479452,0.0459899997711181,0.20739999999999997,1.0933333687160327,0.08923116609016718,0.28245980448673563,0.9182349359631664,18,G9X6C 69 Comdty,arithmetic
110,19,73.16999816894531,69.0,1.841095890410959,0.0452799987792968,0.1934,1.0604347560716711,0.05867897127401456,0.26241863615745686,0.9200154462568458,19,G9X6C 69 Comdty,arithmetic
111,0,69.94000244140625,70.0,1.991780821917808,0.0422300004959106,0.2703,0.9991428920200893,-0.0008574755069772188,0.381475647546777,0.9193274534796956,0,G9X6C 70 Comdty,arithmetic
111,1,70.29000091552734,70.0,1.96986301369863,0.0427099990844726,0.2464,1.0041428702218191,0.004134312163456184,0.3458268560366074,0.9193091200535749,1,G9X6C 70 Comdty,arithmetic
111,2,70.0199966430664,70.0,1.9671232876712328,0.0432399988174438,0.2553,1.00028566632952,0.0002856255346631448,0.35806890214724246,0.9184586369215878,2,G9X6C 70 Comdty,arithmetic
111,3,71.29000091552734,70.0,1.9643835616438357,0.0439900016784668,0.2607,1.0184285845075334,0.018260835922474787,0.36538791295212114,0.9172151264261831,3,G9X6C 70 Comdty,arithmetic
111,4,70.70999908447266,70.0,1.956164383561644,0.0439699983596801,0.24989999999999998,1.010142844063895,0.010091750619154342,0.34951750358897404,0.9175827203145346,4,G9X6C 70 Comdty,arithmetic
111,5,70.08000183105469,70.0,1.9534246575342469,0.0438500022888183,0.2482,1.0011428833007812,0.0011422307068400424,0.34689665319803825,0.9179083997901482,5,G9X6C 70 Comdty,arithmetic
111,6,70.58000183105469,70.0,1.9506849315068493,0.0449399995803833,0.2446,1.0082857404436385,0.008251602140732874,0.3416252930869029,0.9160688256085898,6,G9X6C 70 Comdty,arithmetic
111,7,69.91000366210938,70.0,1.947945205479452,0.0457000017166137,0.24789999999999998,0.9987143380301339,-0.0012864891422685824,0.3459910740395891,0.9148262712369978,7,G9X6C 70 Comdty,arithmetic
111,8,69.45999908447266,70.0,1.9452054794520548,0.0452400016784668,0.2491,0.9922857012067522,-0.007744207914072442,0.34742132291561834,0.9157598701603901,8,G9X6C 70 Comdty,arithmetic
111,9,69.23999786376953,70.0,1.936986301369863,0.0459899997711181,0.25170000000000003,0.989142826625279,-0.010916542593899663,0.35030512425911187,0.9147705597186011,9,G9X6C 70 Comdty,arithmetic
111,10,70.0999984741211,70.0,1.9342465753424656,0.0459100008010864,0.2509,1.0014285496303013,0.0014275302240109727,0.34894467850582594,0.9150274063835115,10,G9X6C 70 Comdty,arithmetic
111,11,69.62000274658203,70.0,1.9287671232876713,0.045789999961853,0.2457,0.9945714678083147,-0.005443320215017923,0.3412283088996582,0.9154694853974489,11,G9X6C 70 Comdty,arithmetic
111,12,70.5999984741211,70.0,1.926027397260274,0.0461899995803833,0.237,1.0085714067731584,0.008534880836821392,0.32891189227012196,0.9148792362373896,12,G9X6C 70 Comdty,arithmetic
111,13,70.98999786376953,70.0,1.917808219178082,0.0454500007629394,0.237,1.014142826625279,0.01404374990994367,0.328209338476244,0.9165264200307847,13,G9X6C 70 Comdty,arithmetic
111,14,73.12999725341797,70.0,1.9095890410958904,0.0457499980926513,0.2253,1.0447142464773995,0.04374339967597198,0.311337295531777,0.9163437653869059,14,G9X6C 70 Comdty,arithmetic
111,15,73.95999908447266,70.0,1.906849315068493,0.0459600019454956,0.2211,1.0565714154924666,0.05502915209088277,0.3053141483873282,0.9160917109179578,15,G9X6C 70 Comdty,arithmetic
111,16,73.55999755859375,70.0,1.8986301369863017,0.0461800003051757,0.21739999999999998,1.0508571079799107,0.04960612449744256,0.29955717399713644,0.9160551210447585,16,G9X6C 70 Comdty,arithmetic
111,17,73.31999969482422,70.0,1.893150684931507,0.0469299983978271,0.2227,1.0474285670689174,0.04633817675990057,0.30641696629409526,0.9149868745069226,17,G9X6C 70 Comdty,arithmetic
111,18,75.44000244140625,70.0,1.8547945205479452,0.0459899997711181,0.20739999999999997,1.0777143205915178,0.07484242863806748,0.28245980448673563,0.9182349359631664,18,G9X6C 70 Comdty,arithmetic
111,19,73.16999816894531,70.0,1.841095890410959,0.0452799987792968,0.1934,1.04528568812779,0.04429023382191492,0.26241863615745686,0.9200154462568458,19,G9X6C 70 Comdty,arithmetic
112,0,69.94000244140625,75.0,1.991780821917808,0.0422300004959106,0.2703,0.9325333658854167,-0.06985034699392868,0.381475647546777,0.9193274534796956,0,G9X6C 75 Comdty,arithmetic
112,1,70.29000091552734,75.0,1.96986301369863,0.0427099990844726,0.2464,0.9372000122070312,-0.06485855932349527,0.3458268560366074,0.9193091200535749,1,G9X6C 75 Comdty,arithmetic
112,2,70.0199966430664,75.0,1.9671232876712328,0.0432399988174438,0.2553,0.9335999552408855,-0.06870724595228828,0.35806890214724246,0.9184586369215878,2,G9X6C 75 Comdty,arithmetic
112,3,71.29000091552734,75.0,1.9643835616438357,0.0439900016784668,0.2607,0.9505333455403646,-0.05073203556447652,0.36538791295212114,0.9172151264261831,3,G9X6C 75 Comdty,arithmetic
112,4,70.70999908447266,75.0,1.956164383561644,0.0439699983596801,0.24989999999999998,0.9427999877929687,-0.058901120867797176,0.34951750358897404,0.9175827203145346,4,G9X6C 75 Comdty,arithmetic
112,5,70.08000183105469,75.0,1.9534246575342469,0.0438500022888183,0.2482,0.9344000244140624,-0.06785064078011138,0.34689665319803825,0.9179083997901482,5,G9X6C 75 Comdty,arithmetic
112,6,70.58000183105469,75.0,1.9506849315068493,0.0449399995803833,0.2446,0.9410666910807292,-0.0607412693462187,0.3416252930869029,0.9160688256085898,6,G9X6C 75 Comdty,arithmetic
112,7,69.91000366210938,75.0,1.947945205479452,0.0457000017166137,0.24789999999999998,0.9321333821614584,-0.07027936062921995,0.3459910740395891,0.9148262712369978,7,G9X6C 75 Comdty,arithmetic
112,8,69.45999908447266,75.0,1.9452054794520548,0.0452400016784668,0.2491,0.9261333211263021,-0.07673707940102384,0.34742132291561834,0.9157598701603901,8,G9X6C 75 Comdty,arithmetic
112,9,69.23999786376953,75.0,1.936986301369863,0.0459899997711181,0.25170000000000003,0.9231999715169271,-0.07990941408085103,0.35030512425911187,0.9147705597186011,9,G9X6C 75 Comdty,arithmetic
112,10,70.0999984741211,75.0,1.9342465753424656,0.0459100008010864,0.2509,0.9346666463216146,-0.06756534126294042,0.34894467850582594,0.9150274063835115,10,G9X6C 75 Comdty,arithmetic
112,11,69.62000274658203,75.0,1.9287671232876713,0.045789999961853,0.2457,0.9282667032877604,-0.07443619170196938,0.3412283088996582,0.9154694853974489,11,G9X6C 75 Comdty,arithmetic
112,12,70.5999984741211,75.0,1.926027397260274,0.0461899995803833,0.237,0.9413333129882813,-0.06045799065012993,0.32891189227012196,0.9148792362373896,12,G9X6C 75 Comdty,arithmetic
112,13,70.98999786376953,75.0,1.917808219178082,0.0454500007629394,0.237,0.9465333048502604,-0.05494912157700774,0.328209338476244,0.9165264200307847,13,G9X6C 75 Comdty,arithmetic
112,14,73.12999725341797,75.0,1.9095890410958904,0.0457499980926513,0.2253,0.9750666300455729,-0.025249471810979432,0.311337295531777,0.9163437653869059,14,G9X6C 75 Comdty,arithmetic
112,15,73.95999908447266,75.0,1.906849315068493,0.0459600019454956,0.2211,0.986133321126302,-0.013963719396068783,0.3053141483873282,0.9160917109179578,15,G9X6C 75 Comdty,arithmetic
112,16,73.55999755859375,75.0,1.8986301369863017,0.0461800003051757,0.21739999999999998,0.9807999674479166,-0.01938674698950892,0.29955717399713644,0.9160551210447585,16,G9X6C 75 Comdty,arithmetic
112,17,73.31999969482422,75.0,1.893150684931507,0.0469299983978271,0.2227,0.9775999959309896,-0.0226546947270509,0.30641696629409526,0.9149868745069226,17,G9X6C 75 Comdty,arithmetic
112,18,75.44000244140625,75.0,1.8547945205479452,0.0459899997711181,0.20739999999999997,1.00586669921875,0.005849557151115972,0.28245980448673563,0.9182349359631664,18,G9X6C 75 Comdty,arithmetic
112,19,73.16999816894531,75.0,1.841095890410959,0.0452799987792968,0.1934,0.9755999755859375,-0.024702637665036484,0.26241863615745686,0.9200154462568458,19,G9X6C 75 Comdty,arithmetic
113,0,69.94000244140625,69.0,2.0767123287671234,0.0422300004959106,0.2703,1.0136232237884963,0.013531261945122317,0.38952399549770117,0.9160360468062714,0,G9Z6C 69 Comdty,arithmetic
113,1,70.29000091552734,69.0,2.0547945205479454,0.0427099990844726,0.2464,1.0186956654424253,0.01852304961555587,0.3532034223138935,0.9159804364793457,1,G9Z6C 69 Comdty,arithmetic
113,2,70.0199966430664,69.0,2.052054794520548,0.0432399988174438,0.2553,1.0147825600444407,0.014674362986762751,0.36571712030227926,0.9150918402474485,2,G9Z6C 69 Comdty,arithmetic
113,3,71.29000091552734,69.0,2.0493150684931507,0.0439900016784668,0.2607,1.0331884190656138,0.03264957337457458,0.3732032334793632,0.9137946785471084,3,G9Z6C 69 Comdty,arithmetic
113,4,70.70999908447266,69.0,2.041095890410959,0.0439699983596801,0.24989999999999998,1.02478259542714,0.024480488071253893,0.35702445121745274,0.9141624546969144,4,G9Z6C 69 Comdty,arithmetic
113,5,70.08000183105469,69.0,2.0383561643835617,0.0438500022888183,0.2482,1.0156522004500679,0.01553096815893968,0.3543576498398194,0.9144962402033672,5,G9Z6C 69 Comdty,arithmetic
113,6,70.58000183105469,69.0,2.0356164383561643,0.0449399995803833,0.2446,1.0228985772616621,0.022640339592832348,0.34898312507776236,0.9125790182925605,6,G9Z6C 69 Comdty,arithmetic
113,7,69.91000366210938,69.0,2.032876712328767,0.0457000017166137,0.24789999999999998,1.0131884588711504,0.013102248309831106,0.3534533052029703,0.9112823740218076,7,G9Z6C 69 Comdty,arithmetic
113,8,69.45999908447266,69.0,2.03013698630137,0.0452400016784668,0.2491,1.0066666533981545,0.006644529538027303,0.3549248433273711,0.9122479957869342,8,G9Z6C 69 Comdty,arithmetic
113,9,69.23999786376953,69.0,2.021917808219178,0.0459899997711181,0.25170000000000003,1.0034782299097034,0.003472194858200009,0.35790269137455605,0.9112044351054378,9,G9Z6C 69 Comdty,arithmetic
113,10,70.0999984741211,69.0,2.0191780821917806,0.0459100008010864,0.2509,1.0159420068713203,0.01581626767611076,0.3565233453901991,0.9114664733609767,10,G9Z6C 69 Comdty,arithmetic
113,11,69.62000274658203,69.0,2.0136986301369864,0.045789999961853,0.2457,1.0089855470519136,0.00894541723708175,0.3486602151327828,0.9119161260411697,11,G9Z6C 69 Comdty,arithmetic
113,12,70.5999984741211,69.0,2.010958904109589,0.0461899995803833,0.237,1.0231883836829143,0.02292361828892102,0.33608562998874486,0.9112972082759722,12,G9Z6C 69 Comdty,arithmetic
113,13,70.98999786376953,69.0,2.002739726027398,0.0454500007629394,0.237,1.028840548750283,0.028432487362043207,0.33539810326123326,0.9129953220841592,13,G9Z6C 69 Comdty,arithmetic
113,14,73.12999725341797,69.0,1.9945205479452055,0.0457499980926513,0.2253,1.0598550326582314,0.05813213712807164,0.3181855473156315,0.9127901136719367,14,G9Z6C 69 Comdty,arithmetic
113,15,73.95999908447266,69.0,1.991780821917808,0.0459600019454956,0.2211,1.0718840447025022,0.06941788954298227,0.3120394586481406,0.9125227608399333,15,G9Z6C 69 Comdty,arithmetic
113,16,73.55999755859375,69.0,1.9835616438356165,0.0461800003051757,0.21739999999999998,1.0660869211390398,0.06399486194954211,0.3061839282487051,0.9124692640572964,16,G9Z6C 69 Comdty,arithmetic
113,17,73.31999969482422,69.0,1.978082191780822,0.0469299983978271,0.2227,1.0626086912293364,0.060726914212000105,0.3132148782309127,0.9113471458569032,17,G9Z6C 69 Comdty,arithmetic
113,18,75.44000244140625,69.0,1.9397260273972603,0.0459899997711181,0.20739999999999997,1.0933333687160327,0.08923116609016718,0.28885437426884597,0.9146553058897938,18,G9Z6C 69 Comdty,arithmetic
113,19,73.16999816894531,69.0,1.926027397260274,0.0452799987792968,0.1934,1.0604347560716711,0.05867897127401456,0.268403206603551,0.9164841387350792,19,G9Z6C 69 Comdty,arithmetic
114,0,69.94000244140625,70.0,2.0767123287671234,0.0422300004959106,0.2703,0.9991428920200893,-0.0008574755069772188,0.38952399549770117,0.9160360468062714,0,G9Z6C 70 Comdty,arithmetic
114,1,70.29000091552734,70.0,2.0547945205479454,0.0427099990844726,0.2464,1.0041428702218191,0.004134312163456184,0.3532034223138935,0.9159804364793457,1,G9Z6C 70 Comdty,arithmetic
114,2,70.0199966430664,70.0,2.052054794520548,0.0432399988174438,0.2553,1.00028566632952,0.0002856255346631448,0.36571712030227926,0.9150918402474485,2,G9Z6C 70 Comdty,arithmetic
114,3,71.29000091552734,70.0,2.0493150684931507,0.0439900016784668,0.2607,1.0184285845075334,0.018260835922474787,0.3732032334793632,0.9137946785471084,3,G9Z6C 70 Comdty,arithmetic
114,4,70.70999908447266,70.0,2.041095890410959,0.0439699983596801,0.24989999999999998,1.010142844063895,0.010091750619154342,0.35702445121745274,0.9141624546969144,4,G9Z6C 70 Comdty,arithmetic
114,5,70.08000183105469,70.0,2.0383561643835617,0.0438500022888183,0.2482,1.0011428833007812,0.0011422307068400424,0.3543576498398194,0.9144962402033672,5,G9Z6C 70 Comdty,arithmetic
114,6,70.58000183105469,70.0,2.0356164383561643,0.0449399995803833,0.2446,1.0082857404436385,0.008251602140732874,0.34898312507776236,0.9125790182925605,6,G9Z6C 70 Comdty,arithmetic
114,7,69.91000366210938,70.0,2.032876712328767,0.0457000017166137,0.24789999999999998,0.9987143380301339,-0.0012864891422685824,0.3534533052029703,0.9112823740218076,7,G9Z6C 70 Comdty,arithmetic
114,8,69.45999908447266,70.0,2.03013698630137,0.0452400016784668,0.2491,0.9922857012067522,-0.007744207914072442,0.3549248433273711,0.9122479957869342,8,G9Z6C 70 Comdty,arithmetic
114,9,69.23999786376953,70.0,2.021917808219178,0.0459899997711181,0.25170000000000003,0.989142826625279,-0.010916542593899663,0.35790269137455605,0.9112044351054378,9,G9Z6C 70 Comdty,arithmetic
114,10,70.0999984741211,70.0,2.0191780821917806,0.0459100008010864,0.2509,1.0014285496303013,0.0014275302240109727,0.3565233453901991,0.9114664733609767,10,G9Z6C 70 Comdty,arithmetic
114,11,69.62000274658203,70.0,2.0136986301369864,0.045789999961853,0.2457,0.9945714678083147,-0.005443320215017923,0.3486602151327828,0.9119161260411697,11,G9Z6C 70 Comdty,arithmetic
114,12,70.5999984741211,70.0,2.010958904109589,0.0461899995803833,0.237,1.0085714067731584,0.008534880836821392,0.33608562998874486,0.9112972082759722,12,G9Z6C 70 Comdty,arithmetic
114,13,70.98999786376953,70.0,2.002739726027398,0.0454500007629394,0.237,1.014142826625279,0.01404374990994367,0.33539810326123326,0.9129953220841592,13,G9Z6C 70 Comdty,arithmetic
114,14,73.12999725341797,70.0,1.9945205479452055,0.0457499980926513,0.2253,1.0447142464773995,0.04374339967597198,0.3181855473156315,0.9127901136719367,14,G9Z6C 70 Comdty,arithmetic
